ItemCode,ItemName
341873,PARALEX PLUS 500MG/100MG 12/TAB.
341875,#LIDOCAINE 2% GEL
341876,ADH DRESSING ROLL MEFIX 5CM X 10M²
341877,ADH DRESSING ROLL MEFIX 10CM X 10M²
341878,ADH DRESSING ROLL MEFIX 15CM X 10M²
341879,ADH DRESSING ROLL MEFIX 20CM X 10M²
341883,AQUAGEN 20ML ORAL DROP+²
341885,OXYGEN MASK MULTIPHARMA²
341886,OPTIHALER (FOR AERSOL INHALER)²
341887,CIGARETTE NICOTINE REDUCER²
341888,WOODEN TONGUE DEPRESSOR 100PCS²
341890,SINEMET CR 250 (50MG/200MG) 30/TAB.+?
341891,UROGRAFIN 76% 20ML 1/AMP+
341896,HEALTHY POUCH ARM SLING (L)²
341911,SODIUM BICARBONA.8.4%25ML1AMP(OT.(P1)?
341914,NEUROTOP 400MG 100/TAB.+?
341917,NEUROTOP RETARD 600MG 100/TAB.+?
341918,VITAMOUNT 120ML SYRUP(P1)
341934,CONVATEC POUCH BELT106CM²
341935,STOMAHESIVE  56.7GM PASTE+²
341939,URIPAN 120ML SYRUP(P1)
341940,VENDEXINE 125ML SYRUP(P1)
341943,NEKTARMIL (2) HONY MILK POWDER+
341945,PLASTRONA CAST 15CM.²
341946,PLASTRONA CAST 10CM.²
341947,PLASTRONA CAST 8CM.²
341948,MANNITOL 10% 500ML. INFU. (OTSUKA) NO423
341949,RINGER
341952,SOD.CHLORIDE  2.7% 500ML INFU.
341954,CELEBREX CELECOXIB 100MG 10/CAP(P1)
341955,FUNGIZONE 50MG 1/VIAL+?
341957,NEW- FLOTAN 100ML INH.+?
341960,TRIB GOLD 250MG 10/CAP
341966,ULTRAFEN 400MG 20/TAB
341968,STERI-STRIP 12X100MM (R 1547)²
341973,ZANTAC 300MG 20/TAB
341974,VACCINE (IMOVAX GRIPE) 0.5ML 1/AMP+?
341975,LOMEFLOX 400MG 10/TAB
341976,VIDISEPT N 2BX5ML EYE DROP
341978,TOP-VIT PLUS 14/CAP
341983,DERMAGRAN SPD-24 SIZE 20X10CM²
341984,DERMAGRAN SPD-22 SIZE 12.7X22.9CM²
341985,VACCINE(VAXIGRIP)0.5ML 1/PREF.SYRINGE+?
341986,BEE POWER 8/CAP
341987,CALCI - PLUS 16/TAB
341988,XITHRONE 200MG (25ML) SUSP(P1)
341991,DOMPIDONE AD. 6/SUPP(XXX)
341995,RANITIDINE 150MG 20/TAB (ADCO)
341996,BETADINE ANTISEPTIC SOL LARG?
342000,TARIVAN 200MG 10/TAB
342002,ALZENTAL 20MG (20ML) SUSP(P1)
342006,LAXOLAC 300ML SYRUP
342008,LIDOCAINE 10% 15ML SPRAY(P3)
342011,#BETADINE 20GM OINT?
342013,VITAMOUNT 60ML SYRUP
342015,MELOCAM 7.5MG 10/TAB
342017,NEURIL 10MG/2ML 5/AMP.?
342020,ONE-ALPHA 2ζ/ML (0.5ML) IV 10/AMP+?
342021,MYLERAN 2MG 100/TAB.+?
342023,MEIJI FM-T MILK POWDER+
342024,#PANSOL 500ML INFU. NO.19359
342027,FARESTON 60MG 100/TAB.+
342032,SPASMOPYRALGIN-M 250/TAB (25STRIPS)
342037,GASTRODOMINA 40MG 30/TAB
342041,TAREG 160MG 14/TAB(P1)
342042,#CURAM 156.25 MG (75ML) SUSP
342044,OXY-POL?5GM EYE OINT
342045,SINE-UP 20/TAB
342047,CIDOCETINE 250MG 180CAP
342049,FOSTIMON 75IU 10/VIAL+?(P1)?
342052,FACTOR8 250IU 1/VIAL (B.P.L ENGLAND)+?
342053,REBIF 22 3/AMP+%%?
342054,ADH DRESSING ROLL MEFIX 2.5CM X 10M²
342055,HUMA PEN ERGO INSULIN PEN²
342057,METHYLPREDNISOLONE 1GM IV 1/VIAL+
342058,HUMULIN N 100U/ML 3ML 5/PENFILL+?(P3)?
342059,HUMULIN 70/30 100U/ML3MLX5PENF+?(P3)?
342066,SORBISTERIT 500MG POWDER+
342067,HISTOACRYL 5/AMP+?
342071,CONVATEC OPEN POUCH CHILD 45MM 10P²
342073,CONVATEC OPEN POUCH CHILD 32MM 10P²
342074,CONVATEC CLOSE POUCH CHILD 45MM 20P²
342088,AQUACEL 10X10CM 10/UNIT²
342090,EXTERNAL(CONDOM)CATHETER(PROSYS-CONV.)L²
342091,FLUMOX 500MG 16/CAP(P3)ÿ
342092,EXTERNAL(CONDOM)CATHETER(PROSYS-CONV.)M²
342094,HEALTHY SKIN TRACTION KIT ADULT NON ADH²
342097,FARCOTILIUM 10MG 24/S.G.CAP
342104,CYRINOL 120ML SYRUP
342106,MICROVLAR 30/TAB
342110,OXYGEN MASK NASAL #²
342114,MULTIVITAPLEX 20/TAB
342115,GLURENOR 30MG 20/TAB
342116,AMOFLUXIN 500MG 12/CAP
342117,INSECT BITE 20GM GEL
342118,CELEBREX CELECOXIB 200MG 10/CAPS
342121,DALACIN C 600MG/4ML 1/AMP+(P1)
342126,MARVIT WITH ANTIOXIDANTS 14/S.G.CAP
342127,VASORIN 60MG/2ML  6/AMP
342128,STETHOSCOPE JAPAN BOWLES²
342129,SURGICAL GLOVES STERILE 8.5²
342130,SURGICAL GLOVES STERILE SIZE 8²
342131,SURGICAL GLOVES STERILE SIZE 7.5²
342132,SURGICAL GLOVES STERILE 7²
342134,KANZAR 50MG 7/TAB
342136,OPTI-FREE EXPRESS355ML LENSES SOLUTION+#
342146,CARE UMBILICAL HERNIA BELT(XL)²
342153,HEMOCLAR 30GM CREAM?
342156,CAPOTRIL 50MG 20/TAB
342157,FUROSEMIDE 40MG 10TAB
342165,MEGAFEN N 120ML SUSP(P3)?
342168,CALAMINE 120ML LOTION.²
342169,NEO AQUAVERA 125ML SYRUP
342170,HEALTHY ABDOMINAL&SURGICAL BINDER(XXL)²
342172,COSMOPOR 15X6CM²
342174,HEALTHY ABDOMINAL&SURGICAL BINDER(3XL)²
342175,HEALTHY ABDOMINAL&SURGICAL BINDER(XL)²
342179,OMEPAK 20MG 14/CAP
342185,MERIONAL 75IU 10/VIAL+?
342187,COUGHSED P. INF. 12/SUPP(P3)
342189,MACROFURAN 50MG 30/CAP
342190,RELAXINE 4MG 12/TAB.
342196,CURAM 457MG  (70ML) SUSP(P1)
342197,GAPTIN 100MG 20/CAP??
342202,TAVANIC 500MG/100ML 1/VIAL+(P3)
342203,MEXICAM 15MG 5/SUPP
342205,ZYLOFEN 100ML SYRUP
342207,#ONE-ALPHA 2ζ/ML 20ML ORAL DROPS+?
342217,HIBIOTIC 312MG (60ML) SUSP
342220,PLAQUENIL 200MG 60/TAB(P1)?
342224,RANI CAP TAURAL 300MG 20/CAP
342225,RANI CAP TAURAL 150MG 20/CAP
342230,KAVA 150MG 12/CAP
342231,SPASMOPYRALGIN M AD. 5/SUPP
342232,PAN-AMIN SG 500ML INFU. NO.19360(P1)
342234,ORCHADEXOLINE 5ML EYE DROP?(P1)
342235,ENDOTRACHEAL TUBE WITH CUFF 8²
342237,RELIEF 120ML SYRUP
342238,DEPOLVIX B12 1MG/1ML 2/AMP
342240,OXYTRON LIFE 60MG 20/CAP
342243,NEW ORTHOPAD 15CM²
342244,STRIPSORE HONEY&LEMON 24/LOZ.TAB²
342246,STREPSILS ORIGINAL 24/LOZ.TAB+²
342252,STRIPSORE-C 24/LOZ
342256,ONE?TWO THREE 20/TAB(P3)?
342258,BENNEL LIFE 10/GEL.CAP
342262,CAPSIACIN 0.025% CREAM
342265,STERI-STRIP 6X100MM (R 1546)²
342267,DIUSEX 40MG/4ML 5/AMP
342269,DURAPEN S 1.2M.I.U. 1/VIAL
342271,HEALTHY KNEE SUPPORT (3XL)²
342273,CARE INGUINAL HERNIA BELT (L)DOUBLE²
342274,CARE INGUINAL HERNIA BELT (XL)DOUBLE²
342276,CARE UMBILICAL HERNIA BELT(S)²
342277,CARE UMBILICAL HERNIA BELT(M)²
342278,CARE UMBILICAL HERNIA BELT(L)²
342279,CARE HARD COLLAR (S)²
342280,CARE HARD COLLAR (L)²
342281,AMOPHAGE 500MG 10/TAB.
342282,CARE HARD COLLAR (XL)²
342284,KETOLGIN 100MG/2ML 3/AMP.
342286,#FUSIDERM 2% 15GM OINT
342289,SUPER RIVO 30/TAB
342291,CARE SOFT COLLAR (M)²
342292,CARE SOFT COLLAR (XL)²
342293,CARE SOFT COLLAR (L)²
342294,CARE HARD COLLAR WITH CHIN (XL)²
342295,CARE HARD COLLAR WITH CHIN (M)²
342296,CARE HARD COLLAR WITH CHIN (L)²
342299,CARE INGUINAL HERNIA BELT (XL) R²
342300,CARE INGUINAL HERNIA BELT (XXL)R²
342301,CARE INGUINAL HERNIA BELT (XXL)L.²
342302,CARE INGUINAL HERNIA BELT (L)R²
342303,CARE INGUINAL HERNIA BELT (XL)L.²
342304,CARE INGUINAL HERNIA BELT (M)R²
342305,CARE INGUINAL HERNIA BELT (M)L²
342311,TENEDONE 50MG/25MG 20/TAB
342312,TENEDONE 100MG/25MG 20/TAB
342313,CONTRAMAL 50MG 20/CAP.??
342324,OSMORAN 300MG 14/TAB.
342325,METHOTREXATE 500MG/20ML 1/VIAL+?
342326,DETICENE 100MG 1VIAL+?
342327,FLUDARA 50MG 1/VIAL+??
342331,CLINDAM 150MG 16/CAP
342335,BLEOCIN 15MG 1/VIAL+?
342341,CEFOTRIX 0.5GM IV 1/VIAL(T3A)
342343,CEFOTRIX 0.5GM I.M 1/VIAL (T3A)
342344,SOD.CHLO.?3%IV-INFU500ML/OTSUKA(P2)
342346,DIARRHEA REHYDRATION 500ML SOLUTION
342347,SOD.CHLO.0.9% 500ML INFU.(ELNASR)(P1)
342348,DRESSING SURGICAL SWAB 10X10CM²
342349,DRESSING SURGICAL SWAB 7.5 X 7.5CM²
342350,CURAPOR STERIL S.10X25CM²
342351,BAND-AID EXTRA LARGE 2IN.X4.5IN²
342359,DRESSING SURGICAL PAD 10X20CM²
342360,CARNIVITA 20/CAP
342361,L-CARNITINE 20/CAP (MEPACO)(P1)
342366,PENICID L.A 1.2M.I.U. 1/VIAL
342371,SEDESTREAM MEDIC AID CE0120²
342372,GLUCOPHAGE 1000MG 30/TAB(P1)
342373,NORMAZANE PLUS 30/TAB.+
342374,SCOTCHCAST PLUS (5) INCH²
342380,#$IMMUNVITA 20/CAP$#
342381,TRITOSPOT 30GM CREAM
342391,ECODERM 20G CREAM
342395,BIO-TULLE DRESSING 10X10 CM.²
342401,BALKIS INF 0.05% 10ML NASAL DROP
342402,BALKIS AD 0.1% 10ML NASAL DROP
342403,RANCIF 200MG/ 100ML 1/VIAL
342406,NORBACTIN 400MG 10/TAB
342408,ZITHROKAN 500MG 3/CAP(P3)
342410,IVERZINE?60ML LOTION(P1)?
342414,EPICOZYM 125ML SYRUP
342423,LISITENS 10/TAB
342424,LISOPRIL 10MG 10/TAB?
342425,OTOCORT EAR DROP(P3)
342430,KING CROWN 1700MG 10/CAP
342431,METHYLDOPA 250MG 30/TAB
342432,OPIRALINE 100MG 10/TAB
342433,#ADDAMEL N 10ML 1/AMP+
342434,IDULAIR 10MG 7/TAB
342439,ORCHACIN 0.3% 5ML EYE DROP
342450,COMPLETE 60ML LENSES SOLUTION+
342456,SEDOPRAM 20MG 7/TAB.
342457,FENAC 100MG 10/TAB
342473,ALPHAGAN 0.2% 5ML EYE DROP+?
342474,EFFOX SR 50MG 20/CAP?
342476,SERUM (ANTI-SNAKE VENOM) 1/AMP+?
342494,URINE COLLECTOR BAG PEDIATRIC²
342498,VITAMAX PLUS 20/CAP(P1)
342499,COMPLETE 120ML LENSES SOLUTION+#
342507,VICRYL 2/0 #²
342508,VICRYL 3/0 #²
342511,MERSILK 2/0.#²
342520,SHAPERD GROMMET TUBE FOR EAR²
342522,SURGICAL BLADE NO.11(CHINA)100/PCS²
342525,SPINAL NEEDLE SIZE 20 YELLOW²
342532,STERI-STRIP 25X125MM (R 1548)²
342534,NITRONAL 50MG/50ML (50ML) 1/VIAL+%%?
342537,ZOVIRAX  200MG 25/TAB.+
342538,FEROSAC?100MG/5ML 5/AMP+(P1)
342539,HUMULIN R 100U/ML3MLX5/PENFIL+?(P3)?
342540,VASCON 5MG 20/TAB
342542,FAMOTIN 40MG 20/TAB(P3)
342543,ZYLOFEN 1MG 20/TAB
342544,GINSENG MUSHROOM 10/CAP
342546,HEALTHY SUSPENSORY NET(XXL)²
342550,$PANTHENOL 5% 20GM GEL?#$
342551,STETHOSCOPE DELUXE²
342554,CORNEREGEL DEXP EYE GEL
342556,#$CIDOPHAGE 1000MG 20/TAB$#
342557,FERROCAL 14CAP
342558,TAVANIC 250MG 5/TAB
342560,ALEXOPRINE FORTE 300MG 200/TAB?
342571,DUODINAL TUBE²
342572,MOBITIL 15MG 6/SUPP?(P1)
342576,LEVATECH 20/CAP
342587,VIRACURE 200MG 12/CAP
342590,GUEDEL AIRWAY (INTERSURGICAL)²
342600,HEALTHY POUCH ARM SLING (XXL)²
342601,HEALTHY POUCH ARMSLING IMMOBILIZER(XXL)²
342602,HEALTHY POUCH ARM SLING (S)²
342604,GABRIALLA POST LIPOSUCTION GIRDLE²
342607,ZISROCIN 500MG 3/CAP(P1)
342616,VOLTAREN 75MG 4/AMP
342625,LOCASTEN 1% 20GM CREAM
342628,BRISTAFLAM 100MG 20/TAB(P1)
342629,LOCASTEN 1% 20ML TOPICAL SOLUTION
342635,DRESSING SURGIPAD 20X20CM²
342638,AUGMENTIN?1GM 14/TAB(P3)
342645,KETOLGIN 200MG SR 10/CAP
342648,CONVATEC SUR-FIT HARD 38MM 5P²
342653,FUROSEMIDE 40MG 20/TAB
342654,SIMVACOR 20MG 7/TAB
342663,RANI 150MG 60/EFF.SACH
342664,RANI 150MG 6/EFF.SACH
342665,ROVAC 3M.I.U. 10/TAB
342667,DEXATROL 5GM EYE OINT(P3)
342670,URO-VAXOM 6MG 10/CAP
342672,EPIPHENICOL EYE OINT
342674,CIPRO 3.5MG/ML (10ML) EAR DROP(P1)
342677,DIAX 220MG (60ML) SUSP(P1)
342681,WATER FOR INJECTION 2000ML INFU.(NO416)
342683,WRIST SUPPORT PHARMA GROUP²
342688,DERMAZAD 20GM CREAM
342689,MAXAR NEOPRENE KNEE BRACE (NKN209)²
342698,#QUEEN 2500 10/CAP
342700,TRENTAL 300MG/15ML 5/AMP.+?
342710,MICRO-FINE 12.7MM 100/PEN NEEDLE/BD²
342721,DEXATROL 5ML EYE/EAR DROP SUSP(P4)
342724,ERYTHROMYCIN 200MG (60ML) SUSP
342725,EMETREX 10/TAB
342726,NEUROTON 20/TAB?
342728,HAEMOSTOP 250MG/2ML 3/AMP(P1)
342729,KETOFAN 100MG/2ML 3/AMP?
342730,FURADERM  56GM CREAM
342731,KETOFAN 12.5MG (120ML) SUSP?
342734,WATER FOR INJECTION 2ML 100/AMP MISER
342735,#$BECLOSONE(50ζ/INH)(OR/NAS.)200M.INH.$#
342740,HYPOR DRESS 8X10CM.#²
342746,DEPAKINE 5.764ML/100ML125ML SYRUP(P1)
342747,BECOZYME?12/AMP+(P3)
342750,TAXOTERE DOCETAXEL 20MG 1/VIAL+??
342751,DRESSING SURGIPAD 8X10CM²
342755,SPONDEX 12/CAP?
342760,ZOVIRAX D.S. 100ML SUSP(P1)
342762,DRESSING SURGIPAD 10X12CM²
342764,MALVA  240ML VAG. DOUCHE²
342766,GLUCAGEN 1ML 1/VIAL+?
342771,HYPOR DRESS 25X10CM.#²
342774,STUGERON 25MG 30/TAB(P3)
342788,AMOTRIL 2MG 30/TAB.?
342826,ORACURE 30GM GEL(P1)
342847,GUGUL 50/CAP
342865,CIPROCIN 0.3% 5ML EYE/EAR DROP(P1)
342867,LASTET 50MG 20/CAP+%%
342873,METHOTREXATE 50MG/2ML 1VIAL+?
342874,UNICTAM 375MG 1/VIAL(P1)
342877,#PEPZOL 40MG 14/CAP
342884,TAZOCIN  4.5GM  1/VIAL+
342888,CALCID 20/CAP
342892,TRIDIL 50MG 1/AMP+
342893,STETHOSCOPE LITTMANN CLASSIC II S.E./3M²
342897,UNICTAM 750MG 1/VIAL(P3)
342901,FARCOTILIUM AD. 5/SUPP(XXX)
342903,SINGULAIR PED 5MG 14/CHEW.TAB(P1)
342904,AZROLID 500MG 3/TAB(P1)
342905,STILNOX 10MG 20/TAB.?
342906,TIOCON 20G CREAM
342909,XELODA 150MG 60/TAB.+?
342917,INFUSION SET WITH MEASURING CYLINDER²
342918,HEALTHY SUSPENSORY NET(S)²
342927,DERMAGRAN(ZINC-SALINE) WET DRESSING²
342946,CONCOR 10MG 20/TAB
342947,MOBITIL 7.5MG 10/SCOR.F.C.TAB(P1)
342948,VIDROP VIT.D3 2800U/ML 15ML O.DROP(P3)
342949,ACTIMAR 30/CAP?
342957,MOBITIL 15MG 10/TAB(P1)
342972,FARLUTAL 250MG 30/TAB.+
342978,CARE KNEE SUPPORT THEMO S.M
343002,RIFADIN 60ML SUSP
343004,HAIRVIT NATURAL 20/CAP.+
343006,DEPOFORT  B12 1MG/1ML 2/AMP
343007,FARCOSOLVIN 120ML SYRUP
343008,FAWAR COLA  6/EFF.SACH
343012,SINGULAIR 10MG 14/TAB(P1)
343013,VACCINE (HIBERIX 0.5ML)1/VIAL+?
343016,LOWCHOL 20MG TAB
343017,CIMETIDINE 10/AMP
343021,SPORT DRINK  6/SACH²
343022,OPTIDEX T EYE DROPS+(P3)
343023,OPTIFLOX 5ML EYE DROP+
343026,CYMEVENE 500MG 1/VIAL+??
343027,COUGHSED P. CHILD 12/SUPP(P1)
343028,NAPIZOLE 20MG 14/CAP(P1)
343031,HIBIOTIC 1GM 8/TAB
343032,NOVOPEN JUNIOR INSULIN PEN+²
343033,ARTEC 20/TAB
343034,#CHITOCAL 60/CAP
343035,BRONKING 120ML SYRUP²
343038,NORVASC 10MG 10/TAB(P1)
343046,ACTONEL 35MG 2/TAB+?
343051,RENNIE 24/TAB
343052,CEPODEM 100MG 10/TAB
343057,TOTAL CARE 100ML SOLUTION²
343061,MEPACURE 30/CAP
343062,VERATENS 40MG 10/TAB
343063,VAGIPROST 25ζ 4/VAG.TAB?
343064,TRICARDIA 20MG 20/TAB
343071,XEFO 8MG 1/VIAL.
343074,ACTLIFE 20/CAP?
343075,COSMOFER 100MG/2ML 5/AMP+(P1)
343078,REMICADE 100MG 1/VIAL+?(P1)?
343080,ROYAL 4 600MG 14/S.G.CAP
343082,NAN (OPTIPRO) 2 400GM MILK POWDER+
343084,HI-POTENCY 20/TAB
343085,EZALLINE 60ML PAINT
343091,ANTI-COX II - 15MG 3/AMP.
343101,TONICALCIUM ADULTS 20/AMP+
343104,SIMVASTAT 10MG 7/TAB
343108,CASODEX 50MG 28/TAB.
343113,ESTER ACES 30/CAP
343116,DIET BOOSTER 20/TAB.+
343118,EPISTIGMIN 0.25% 1/VIAL
343124,MOMENTA 30GM CREAM+
343125,ENDOTRACHEAL TUBE WITH CUFF 7.5²
343126,PROTOZOLE 500MG 12/TAB
343128,OXY-SHIELD 20/TAB
343129,#RELAX 20/CAP
343132,DILATREND 6.25MG 30/TAB.+
343136,HIPAMAX 20/CAP(P1)
343137,#APEXIDONE 2MG 20/TAB
343139,XENOS LEMON 5/SACH²
343140,AZADERM 30G CREAM
343142,CONVATEC SUR-FIT HARD 45MM 5P²
343143,CONVATEC SUR-FIT HARD 70MM 5P²
343145,URIPAN 5MG 20/TAB
343146,PROSTRIDE 5MG 30/CAP(P1)
343147,CONVATEC SUR-FIT HARD 57MM 5P²
343148,VITA-PLUS ZINC 30/CAP
343151,ETODINE 300MG 10/CAP
343154,ENDOTRACHEAL TUBE WITH CUFF 7²
343155,VITONA PLUS 12/CAP?
343158,#APEXIDONE 4MG 30/TAB
343165,AMPICTAM 250MG (60ML) SUSP
343166,FAWAR FAWAKEH 6/EFF.SACH
343169,CHORIOMON 5000I.U. 3/VIAL+?
343171,MATERNA 15/TAB
343175,DIGENORM 120ML SYRUP(P1)
343176,STETHOSCOPE CHINA LIGHTWEIGHT²
343177,ECKHASYL 6/SACH
343180,FLIXOTIDE 50ζ 60DOSE DISKUS?
343181,FLIXOTIDE 100ζ 60DOSE DISKUS?
343182,VOLTAREN 25MG 5/SUPP(P1)
343183,MIRACLE VERTEBRAL BELT (0011)²
343185,MIRACLE SUSPENSORY (0053)²
343190,BETO-12 1MG/1ML (I.M) 2/AMP
343191,XITHRONE 500MG 5/TAB(P1)
343201,FUSIDERM 100GM GEL
343202,GLUCOSAMINE COMPOUND 30/TAB
343204,PIRAFENE 120ML SYRUP
343208,ZYRTEC 100ML SYRUP(P3)
343210,PRORENAL PLUS 20/TAB
343211,PHAROVIT 100ML SYRUP
343212,TRAMADOL 100MG/2ML 3/AMP??
343213,ELICA-M 30G CREAM+(P1)
343214,PARACETAMOL 500MG 20/TAB(ADWIC)(P1)
343216,MYORELAX 10/CAP.?
343218,OFLICIN 0.3% 5MLEYE DROP
343221,#CIPROFAR 5ML EYE DROP
343222,KETOFAN 2.5% 40GM GEL?
343225,SMECTA 60ML SUSP
343230,HUMULIN(IN.GYPT)70/30 100U/ML4ML1VIA+???
343231,CARE UMBILICAL HERNIA BELT(L)CHILD²
343232,CARE UMBILICAL HERNIA BELT(M)CHILD²
343233,CARE UMBILICAL HERNIA BELT(XL)CHILD²
343236,SALOFALK 500MG 10/TAB?
343237,EXE-TOP 120ML SYRUP
343239,HIPAMAX 24/CAP
343241,FRESUBIN BLACK-CURRANT SYR.+²
343248,GLYCINE IRRIGATION 1 LIT. INFU. (OTSUKA)
343249,STELLASIL 5MG 30/TAB(P1)
343254,SPASMOFEN 3/AMP(P3)
343256,DELILAC CHOCLATE MILK  POWDER+
343257,XEFO 4MG 20/TAB
343259,XEFO 8MG 10/TAB
343261,FRESUBIN ORIGINAL VANILLE 500ML SYRUP+
343264,EPICOCILLIN 500MG 16/CAP
343265,3-WAY STOP COCK(CANNULA CONNECTION)²
343269,JOFLEX 500MG 30/CAP(P1)
343272,ARTHROFAST 150MG 14/TAB(P3)
343276,COZAAR 100MG 14/TAB
343284,VITAGREEN-N 12/CAP
343297,SIMETHICON 80MG 30/TAB
343325,ZITHROMAX 1200MG/30ML SUSP(P1)
343332,ALCOHOL SWAB (UNISWAB) 100/SACH²
343340,CARE HARD COLLAR (M)²
343341,CARE HARD COLLAR WITH CHIN (S)²
343365,MICAZOL 20GM ORAL GEL
343374,EUCAL 50GM MASSAGE CREAM²
343387,GERMIKS 0.2% 30GM OINT
343391,DUODERM EXTRA THIN (10X10CM)10/UNIT²
343392,KETOFAN 25MG 20/TAB?
343394,LEE-FLOX 500MG 5/TAB(P3)
343395,LEE-FLOX 250MG 5/TAB
343396,NITROCARE SR 6.5MG 30/GEL.CAP
343399,NITROCARE SR 9MG 30/GEL.CAP
343400,COUMADINE 5MG 100/TAB.+?
343402,RHINOCORT AQUA 64ζ 120DOSE NASAL SPRAY
343405,NIZATECT 300MG 10/CAP
343406,NUVARING 0.12/0.015MG VAGINAL RING+?²
343410,REPANDIN 1MG 10/TAB
343413,REPANDIN 2MG 10/TAB.
343422,FLEXOFAN 20/CAP(P1)
343426,METCLAMIDE 5MG/500MG 30/TAB?
343427,LOWPARIN 40MG/0.4ML 5/AMP
343428,HUMAN ALBUMIN 20% 50ML 1/VIAL+?(P1)
343435,NOVOFINE 32G 100/PEN NEDDLE²
343436,CEFOCTAM 1500MG 1/VIAL
343437,ADH DRESSING STRI-M STRIP 6 x 8CM²
343438,VALCYTE 450MG 60/TAB.+
343441,VITAMIN B COMPLEX 200/TAB
343448,LAMICTAL?100MG 30/TAB+(P1)?
343453,PROTEIN DIET 10/CAP²
343454,ELOXATIN 100MG/20ML (SOLUTION) 1/VIAL+??
343455,ELOXATIN 50MG/10ML (SOLUTION) 1/VIAL+??
343456,CETAMOL 120ML SYRUP
343459,AUGMENTIN 457MG (70ML) SUSP(P1)
343460,FERCAYL 100MG/2ML 5/AMP.+
343462,DEXAFLOX 5ML EYE DROP+(P3)
343467,FEMI CARE 120ML VAG. DOUCHE²
343469,#DECLOPHEN 50MG 20TAB
343471,HEALSEC 10MG 14/CAP
343475,MYKOTRAL 400MG 3/VAG.TAB.
343476,CIPAZOLE FORTE 1000MG 2/TAB(P1)
343477,ORAZONE 0.5MG 20/TAB.?
343480,TWOMAL 20/CAP
343481,DESA 5MG 20/TAB(P1)
343482,MUCOBROXOL 75MG SR 20/CAP
343486,ELEGANCE BLD GLUCOSE MONITOR²
343487,LEE-FLOX 750MG 7/TAB(P1)
343488,VITALOGRAPH PEAK FLOWER METER.#²
343489,LYRICA 75MG 20/CAP?
343490,LYRICA 150MG 20/CAP?
343491,FELOCOR 10MG 20/TAB
343492,LUBRIVISC 10ML EYE DROP(P3)
343493,TAREG 320MG 10/TAB(P1)
343494,ETOPOSIDE 100MG/5ML 10/VIAL MYLAN+?
343495,KLAVOX 1GM 14/TAB+
343496,KLAVOX 457MG/5ML 70ML SUSP+
343502,VIGAMOX 0.5% 5ML EYE DROP+(P1)
343507,REGNAVIT 30/TAB
343517,#$OCUPHENICOL-D 5ML EYE DROP?$#
343518,GLIMADEL 2MG 20/TAB?
343519,MEXICAM 7.5MG 20/TAB
343520,SERETIDE 50/100ζ 60/DOSE DISKUS+(P1)
343521,ZISROCIN 100MG (30ML) SUSP(P1)
343522,TOPRANO 8MG 20/TAB
343524,GLIMADEL 3MG 20/TAB?
343525,SINUPRET 50/TAB+(P3)?
343526,#VISCUM FRAXINI 2 3/AMP??
343530,LASTIPEN 1.2M.I.U. 1/VIAL
343531,CANESTEN?(3) 2% 20G VAG. CREAM
343532,ZITHROMAX 900MG/22.5ML SUSP(P1)
343535,CO-DILATROL 25/12.5MG 20/TAB
343537,RENAGEL 800MG 180/TAB+(P1)?
343538,MERIDIA 15MG 28/CAP+(XXX)
343545,HERCEPTIN 440MG 1/VIAL+%%??
343549,CHINA-OIL 5ML SOLUTION+²
343550,DRESSING SURGIPAD 8X7.5 CM²
343552,MONICORT 20GM CREAM
343553,NYSTATIN 20GM CREAM
343554,GUAVA 120ML SYRUP(P3)
343557,MULONE 60ML SYRUP
343559,BIO-TULLE 10X20CM²
343560,SURGICAL BLADES (CHINA)²
343561,CURISAFE 100MG/ML 10ML ORAL DROP
343563,OMEPRAL 14/CAP
343566,AVONEX 30ζ 4/VIAL+?(P1)
343568,HEALTHY ANKLE WRAP (XXL)²
343571,EXCEDRIN 10/TAB?
343572,MELOCAM 15MG 10/TAB
343573,CHINA-OIL 10ML SOLUTION+²
343574,NEUROTON  3/AMP?
343577,CATAFLAM 75MG 5/SUPP
343581,MAXAR HINGED KNEE BRACE(M)/NKN139²
343582,NATRILIX 1.5MG SR 30/TAB(P3)?
343584,COMIDAL -L 100/TAB?
343585,INCO 250GM GEL+
343586,RENU 240ML LENSES SOLU.+
343588,L-CARNITENE 1GM 5/VIAL +²
343590,LAXEOL-PI 5MG 20/TAB(P1)
343591,VARIO 50GM CREAM²
343593,PROGRESS GOLD 400GM MILK POWDER+#
343594,APIXOL 0.5% 5ML EYE DROP+
343596,TUSSKAN 100ML SYRUP(P3)
343597,X4U PLUS 10/CAP
343598,HEALTHY STRAP ARM SLING SIZE 1²
343599,NAN (OPTIPRO) 1 400GM MILK POWDER+
343600,BISTOL PLUS 5/12.5MG 20/TAB.
343601,ATORSTAT 10MG 14/TAB(P1)
343603,SOLUVIT N 1/VIAL+?
343604,LMCO SEAS 120ML SYRUP
343605,DG-LONG TOOTH PASTE SENS.CARE 80GM²
343606,DG-CARE CLOVE 125ML MOUTHWASH²
343607,MAXLIFE 20/CAP
343608,SALIGESIC 30GM GEL
343613,HIBIOTIC 375MG 10/TAB
343614,#GLUSTIN 30MG 7/TAB.+
343615,#GLUSTIN 15MG  7/TAB.+
343617,ATOR 10MG 7/TAB(P1)
343620,CARE SOFT COLLAR (S)²
